Date,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,CHU SAINTE-JUSTINE,HÔPITAL DE LACHINE,HÔPITAL DE LASALLE,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,HÔPITAL DE VERDUN,HÔPITAL DOUGLAS,HÔPITAL DU SACRÉ-COEUR DE MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,HÔPITAL FLEURY,HÔPITAL GÉNÉRAL DE MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,HÔPITAL GÉNÉRAL JUIF,HÔPITAL JEAN-TALON,HÔPITAL MAISONNEUVE-ROSEMONT,HÔPITAL NOTRE-DAME,HÔPITAL ROYAL VICTORIA,HÔPITAL SANTA CABRINI,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,TOTAL MONTRÉAL
2023-07-06T23:45,95,49,30,20,31,9,44,8,71,NA,NA,29,59,63,122,29,55,105,53,17,52,941
2023-07-07T0:45,94,45,28,21,32,9,47,9,68,96,8,28,62,61,122,21,54,107,52,16,50,1030
2023-07-07T1:45,93,41,22,22,32,9,46,9,67,98,8,27,57,48,122,22,55,109,50,16,39,992
2023-07-07T2:45,NA,41,24,22,33,9,47,9,70,94,8,18,56,50,122,NA,58,105,52,14,34,866
2023-07-07T3:45,89,40,23,22,31,9,47,10,68,94,9,15,57,48,122,26,55,100,52,14,24,955
2023-07-07T4:45,89,41,21,25,32,9,49,10,71,93,10,13,57,46,122,26,59,103,51,14,12,953
2023-07-07T5:45,83,41,18,23,32,9,51,10,70,94,10,13,59,47,122,28,63,95,49,14,11,942
2023-07-07T6:46,84,41,16,24,32,9,52,10,72,95,10,13,61,50,122,24,62,96,49,14,11,947
2023-07-07T7:45,87,45,16,25,22,9,56,10,73,94,10,13,61,51,122,22,64,98,50,16,13,957
2023-07-07T8:46,95,49,21,28,24,9,58,10,74,97,10,21,59,53,122,26,65,99,55,16,14,1005
2023-07-07T9:46,99,53,24,26,28,9,57,11,70,97,11,23,57,58,82,31,69,99,55,18,15,992
2023-07-07T10:45,103,53,33,27,31,9,56,12,NA,98,12,26,55,64,82,39,73,110,57,21,23,984
2023-07-07T11:46,108,55,38,29,35,9,58,14,72,NA,NA,27,53,66,NA,41,72,123,57,22,30,909
2023-07-07T12:45,118,61,42,29,38,9,53,14,75,100,11,28,52,67,107,45,71,NA,55,27,NA,1002
2023-07-07T13:45,NA,67,47,29,37,9,54,16,82,102,12,31,58,71,102,46,71,131,53,29,30,1077
2023-07-07T14:46,108,62,52,30,34,9,58,9,NA,100,13,30,58,70,111,49,69,132,56,25,28,1103
2023-07-07T15:45,105,54,NA,32,36,9,60,7,82,90,10,31,55,69,110,64,64,133,53,29,25,1118
2023-07-07T16:45,100,56,51,30,32,9,NA,5,76,88,10,35,56,69,116,68,59,130,55,30,28,1103
2023-07-07T17:45,94,53,50,25,29,11,52,6,NA,92,11,36,55,69,119,75,55,125,57,26,25,1065
2023-07-07T18:45,NA,49,50,23,24,12,53,6,NA,93,11,40,57,72,NA,75,55,129,59,22,23,853
2023-07-07T19:45,NA,51,57,17,21,11,48,7,79,99,10,43,50,69,118,72,53,120,61,20,35,1041
2023-07-07T21:45,88,51,58,15,19,7,42,9,83,85,10,44,53,65,NA,72,50,114,64,18,50,997
2023-07-07T22:45,94,50,57,17,21,7,38,9,78,86,9,43,56,70,NA,63,53,104,63,14,53,985
2023-07-07T23:45,93,44,NA,15,17,6,38,9,80,88,9,44,54,71,114,NA,51,NA,60,11,55,859
2023-07-08T0:45,95,38,43,14,17,6,37,8,83,88,6,45,50,68,109,44,50,100,52,11,43,1007
2023-07-08T1:45,99,36,41,13,17,6,43,8,80,85,6,42,50,65,99,39,53,94,52,11,45,984
2023-07-08T2:45,101,36,38,9,16,6,39,8,79,80,6,31,50,66,94,34,49,94,NA,12,34,882
2023-07-08T3:45,100,37,38,5,15,6,38,8,79,71,6,22,51,66,95,34,49,92,46,12,29,899
2023-07-08T4:45,90,38,37,4,15,6,37,8,75,68,6,21,51,68,93,31,53,91,43,12,18,865
2023-07-08T5:45,NA,39,30,4,16,6,38,8,74,65,6,19,55,57,91,29,53,94,44,12,15,755
2023-07-08T6:46,89,42,24,4,17,6,38,8,76,63,6,18,55,58,91,30,55,93,43,11,15,842
2023-07-08T7:45,90,37,25,7,18,6,38,8,73,66,6,18,51,61,91,32,54,96,40,10,15,842
2023-07-08T8:46,92,40,22,8,22,6,43,8,76,66,6,19,53,62,NA,33,55,96,42,10,18,777
2023-07-08T9:45,93,NA,26,12,25,7,43,9,NA,68,6,27,54,66,104,32,58,89,43,11,24,797
2023-07-08T10:45,87,39,36,15,28,9,45,10,77,69,6,27,54,70,105,26,57,91,43,10,29,933
2023-07-08T11:45,86,43,47,14,31,10,47,12,82,71,6,26,57,68,111,31,55,95,46,13,31,982
2023-07-08T12:45,NA,46,49,14,27,7,47,11,86,72,7,27,57,69,116,33,53,95,49,13,35,913
2023-07-08T13:45,89,47,50,16,26,8,42,11,89,76,6,32,58,71,117,33,59,94,52,10,35,1021
2023-07-08T14:45,91,47,46,16,25,8,49,11,91,81,6,35,56,71,123,34,58,94,56,9,NA,1007
2023-07-08T15:45,98,45,43,17,23,9,45,12,86,82,6,33,55,52,125,39,49,96,52,11,37,1015
2023-07-08T16:45,100,42,36,19,25,10,45,11,82,NA,NA,34,53,52,119,44,52,92,56,12,37,921
2023-07-08T17:45,99,45,41,22,27,10,46,12,83,81,8,36,50,47,NA,48,53,90,50,11,38,897
2023-07-08T18:45,92,46,43,21,24,10,47,14,79,80,9,36,49,47,104,51,55,89,53,14,44,1007
2023-07-08T19:45,89,38,41,22,24,7,49,12,74,79,9,40,48,NA,NA,51,54,87,55,13,52,844
2023-07-08T21:45,93,32,40,22,18,7,48,12,64,84,9,35,51,41,114,48,56,93,53,14,NA,934
2023-07-08T22:45,94,32,NA,19,19,6,49,12,64,85,9,33,53,43,100,43,48,93,48,14,NA,864
2023-07-08T23:45,103,29,41,16,18,5,45,11,60,89,9,31,55,44,NA,44,42,89,48,14,61,854
2023-07-09T0:45,100,29,41,14,18,5,47,11,57,86,9,34,55,39,92,39,44,90,47,14,61,932
2023-07-09T1:45,100,27,38,15,19,5,45,11,62,80,9,30,56,42,84,38,47,85,44,12,59,908
2023-07-09T2:45,94,24,35,13,15,5,45,11,65,74,9,26,58,44,76,37,44,83,45,14,NA,817
2023-07-09T3:45,97,28,34,10,15,5,44,11,64,73,9,21,59,46,78,32,46,81,46,13,32,844
2023-07-09T4:45,98,28,28,9,12,5,44,11,65,65,9,20,59,47,81,37,49,80,42,12,28,829
2023-07-09T5:45,99,29,25,8,11,5,45,11,64,65,9,21,64,49,NA,39,50,76,41,12,27,750
2023-07-09T6:46,100,27,27,6,13,5,43,11,64,64,9,21,64,49,74,41,50,77,41,11,14,811
2023-07-09T7:45,95,27,24,6,15,5,46,11,65,65,9,21,66,47,74,40,52,80,41,11,15,815
2023-07-09T8:45,95,30,20,9,19,5,46,11,67,67,9,22,67,48,86,41,54,82,43,13,15,849
2023-07-09T9:45,94,25,24,8,24,5,48,11,69,75,10,25,67,49,91,45,57,83,46,14,19,889
2023-07-09T10:45,101,25,33,9,25,8,54,12,69,75,10,NA,65,55,95,43,57,88,47,16,28,915
2023-07-09T11:46,103,26,32,15,27,8,54,13,75,NA,NA,31,69,56,104,45,58,92,48,15,40,911
2023-07-09T12:45,102,30,27,18,25,8,58,14,78,83,11,34,72,60,105,40,56,99,51,17,42,1030
2023-07-09T13:45,110,31,NA,19,28,8,58,13,82,81,12,33,72,61,110,46,57,105,49,18,45,1038
2023-07-09T14:45,110,36,25,22,28,7,57,13,83,83,13,34,72,61,113,41,55,103,53,18,46,1073
2023-07-09T15:45,111,33,24,25,31,5,51,13,88,85,13,35,74,66,125,49,56,105,NA,18,41,1048
2023-07-09T16:45,116,33,NA,22,27,5,52,13,91,84,13,38,63,66,NA,48,55,100,55,14,43,938
2023-07-09T17:45,113,37,29,20,27,6,58,13,86,NA,NA,45,56,63,121,40,58,96,49,18,NA,935
2023-07-09T18:45,110,46,34,19,31,4,60,12,78,96,12,42,NA,61,120,37,57,100,NA,19,NA,938
2023-07-09T19:45,116,45,38,19,31,2,60,11,79,95,10,44,48,60,NA,33,57,87,46,19,43,943
2023-07-09T21:45,111,38,43,25,29,3,55,11,73,92,9,40,56,58,NA,31,64,74,46,23,57,938
2023-07-09T22:45,114,37,48,20,27,3,56,10,72,95,9,38,51,62,110,30,57,70,43,20,56,1028
2023-07-09T23:45,111,38,49,20,22,3,46,10,67,92,9,42,52,55,103,33,55,67,41,20,NA,935
2023-07-10T0:45,111,38,43,20,21,3,45,10,63,91,9,37,55,54,99,31,55,66,44,19,49,963
2023-07-10T1:45,110,38,34,19,23,3,42,10,NA,94,9,36,55,51,90,26,57,NA,45,19,34,795
2023-07-10T2:45,105,38,31,15,20,3,43,10,66,95,9,30,54,56,NA,25,53,61,47,18,34,813
2023-07-10T3:45,103,36,28,11,18,3,43,10,66,92,10,25,54,56,92,26,54,61,48,17,22,875
2023-07-10T4:45,101,35,23,10,15,3,42,10,67,89,10,21,55,53,94,27,59,60,44,16,20,854
2023-07-10T5:45,101,35,22,8,13,3,44,10,67,82,10,20,56,51,96,29,57,58,42,15,21,840
2023-07-10T6:46,106,33,23,9,16,3,44,10,67,89,10,18,57,50,97,29,59,60,44,17,16,857
2023-07-10T7:45,112,33,24,8,17,3,48,10,69,91,9,17,61,48,97,NA,60,62,46,16,19,850
2023-07-10T8:45,115,36,26,12,24,3,49,11,74,93,9,24,NA,52,NA,34,58,65,48,18,21,772
2023-07-10T9:45,124,39,34,18,31,4,52,12,81,92,9,24,63,55,106,38,59,67,52,20,36,1016
2023-07-10T10:45,128,42,47,22,27,6,62,12,80,100,10,32,65,60,NA,46,NA,76,55,20,42,932
2023-07-10T11:45,137,45,54,24,31,5,67,12,85,112,10,41,65,67,NA,54,69,80,61,28,49,1096
2023-07-10T12:45,147,48,56,21,29,6,71,12,86,113,10,44,66,70,106,57,69,90,63,30,NA,1194
2023-07-10T13:45,153,58,53,24,31,6,72,14,93,111,10,49,68,73,113,61,74,94,67,35,48,1307
2023-07-10T14:45,152,64,57,25,37,6,66,14,99,120,11,47,72,77,NA,52,79,96,65,36,50,1225
2023-07-10T15:45,157,66,51,21,35,4,68,16,94,121,11,47,79,89,124,53,74,96,63,38,54,1361
2023-07-10T16:45,142,66,44,20,38,5,70,15,92,NA,NA,44,72,81,128,60,69,93,67,NA,46,1152
2023-07-10T17:45,146,65,39,20,38,6,70,15,90,116,12,45,66,74,120,62,75,NA,69,NA,49,1177
2023-07-10T18:45,137,63,42,22,36,8,71,15,88,NA,NA,40,67,77,133,61,66,85,72,20,56,1159
2023-07-10T19:45,134,62,NA,21,32,7,67,14,82,122,12,37,70,73,NA,NA,57,87,77,21,58,1033
2023-07-10T21:45,126,53,56,23,27,8,69,15,79,119,9,32,72,73,124,42,54,NA,81,15,51,1128
2023-07-10T22:45,119,51,53,26,27,8,64,14,79,NA,NA,34,71,74,NA,46,55,78,NA,16,51,866
2023-07-10T23:45,109,49,47,25,22,7,59,16,79,105,8,35,74,72,125,43,49,76,70,16,48,1134
2023-07-11T0:45,109,46,34,22,22,7,58,16,76,108,9,27,75,67,117,42,44,69,69,15,45,1077
2023-07-11T1:45,108,45,31,19,22,7,55,17,78,110,9,26,74,68,107,39,46,69,67,14,33,1044
2023-07-11T2:45,109,43,31,14,21,7,56,15,76,106,9,23,65,65,92,34,47,63,67,13,NA,956
2023-07-11T3:45,103,44,32,11,20,7,52,15,70,105,9,21,67,65,94,33,51,62,64,13,21,959
2023-07-11T4:45,105,43,29,10,18,7,53,15,67,106,9,16,65,65,92,29,51,62,63,13,17,935
2023-07-11T5:45,105,41,28,8,18,7,54,14,66,105,9,15,66,65,89,NA,52,57,62,13,18,892
2023-07-11T6:46,101,41,25,9,19,7,56,15,61,108,9,17,66,67,90,23,50,54,58,13,19,908
2023-07-11T7:45,103,41,24,10,20,7,59,14,66,107,9,16,66,70,90,26,51,60,57,11,20,927
2023-07-11T8:46,114,42,29,12,25,7,62,14,69,101,8,18,70,74,94,27,55,NA,58,11,17,907
2023-07-11T9:45,114,46,35,13,31,7,65,15,74,109,9,22,75,73,NA,32,58,64,60,15,20,937
2023-07-11T10:45,128,51,39,13,33,10,60,16,73,114,9,23,80,78,106,NA,62,73,60,16,25,1069
2023-07-11T11:46,138,49,NA,13,38,12,57,16,84,110,9,26,76,76,118,37,66,75,63,14,24,1101
2023-07-11T12:45,133,47,46,16,39,12,55,17,89,113,8,30,73,79,130,42,72,78,62,16,29,1186
2023-07-11T13:46,140,50,49,15,40,12,61,14,95,111,8,30,67,91,141,45,73,84,64,16,24,1230
2023-07-11T14:45,148,45,47,15,38,12,64,14,NA,112,9,30,69,83,137,NA,73,91,69,16,32,1104
2023-07-11T15:45,151,51,NA,20,33,13,66,15,96,114,9,32,69,86,NA,38,72,92,65,23,31,1076
2023-07-11T16:45,146,48,39,23,33,12,64,14,NA,116,6,32,67,80,138,NA,70,100,61,26,33,1108
2023-07-11T17:45,141,51,38,22,24,15,65,14,97,116,5,35,65,80,135,35,72,94,66,26,24,1220
2023-07-11T18:45,133,51,NA,23,24,15,70,11,98,110,6,35,65,79,NA,33,68,97,65,19,28,1030
2023-07-11T19:45,124,51,NA,23,25,12,78,11,NA,107,6,35,65,80,134,28,67,95,64,17,33,1055
2023-07-11T21:45,115,53,NA,22,26,9,61,10,95,NA,NA,29,69,65,128,30,55,93,62,17,42,981
2023-07-11T22:45,109,53,58,18,25,8,62,10,88,100,4,28,72,69,112,28,NA,92,66,15,43,1060
2023-07-11T23:45,NA,51,46,19,24,7,60,9,84,95,4,30,69,69,109,30,46,90,62,12,48,964
2023-07-12T0:45,105,47,36,19,25,7,46,8,83,89,3,25,71,63,100,26,46,88,55,13,45,1000
2023-07-12T1:45,102,44,29,15,21,7,42,8,85,89,3,23,70,63,90,24,47,86,55,12,49,964
2023-07-12T2:45,98,43,25,17,19,7,40,8,87,85,3,22,67,62,85,25,46,86,51,10,55,941
2023-07-12T3:45,96,45,17,16,15,7,39,8,87,81,3,22,65,67,90,22,45,86,50,11,52,924
2023-07-12T4:45,93,39,14,13,15,7,40,8,87,80,3,21,68,67,91,21,45,87,48,11,57,915
2023-07-12T5:45,93,40,11,9,17,7,42,8,87,80,3,18,72,65,89,21,42,83,46,11,57,901
2023-07-12T6:46,94,41,12,10,18,7,42,8,87,NA,NA,19,74,66,90,21,44,81,48,12,60,834
2023-07-12T7:45,94,41,14,10,15,7,44,8,87,83,4,21,70,68,90,22,43,77,48,13,46,905
2023-07-12T8:45,98,42,19,11,15,7,48,7,80,88,4,22,73,64,NA,28,42,76,51,13,52,840
2023-07-12T9:45,98,46,26,16,18,7,58,8,83,95,4,29,78,63,101,31,50,75,56,18,58,1018
2023-07-12T10:45,108,48,25,18,19,9,59,8,87,97,4,32,83,61,NA,39,54,79,62,19,47,958
2023-07-12T11:46,107,53,25,19,23,8,61,9,84,NA,NA,32,84,62,114,41,51,79,66,23,44,985
2023-07-12T12:45,108,57,28,18,24,13,55,8,90,108,5,32,84,72,125,52,55,93,68,30,43,1168
2023-07-12T13:45,110,51,32,19,21,12,57,8,89,116,6,40,86,71,125,52,58,87,67,31,35,1173
2023-07-12T14:45,113,51,35,NA,23,15,61,10,NA,121,7,45,89,72,NA,NA,57,90,70,31,37,927
2023-07-12T15:45,110,48,41,15,23,16,56,11,NA,116,6,48,NA,72,144,28,58,95,70,34,35,1026
2023-07-12T16:45,117,52,42,17,25,16,NA,14,93,NA,NA,48,83,75,143,25,59,99,66,33,NA,1007
2023-07-12T17:45,114,47,39,19,32,11,NA,13,97,116,7,51,76,75,132,30,61,97,67,35,38,1157
2023-07-12T18:45,NA,46,29,16,28,8,NA,13,97,107,6,49,77,79,NA,37,55,102,73,28,31,881
2023-07-12T19:45,124,48,37,17,26,7,NA,11,91,101,5,48,79,79,125,29,58,102,71,24,29,1111
2023-07-12T21:45,120,46,53,19,21,5,NA,11,91,97,5,41,80,72,120,34,58,97,67,20,27,1084
2023-07-12T22:45,115,42,50,19,20,5,NA,12,NA,98,3,41,78,72,116,38,58,96,60,20,25,968
2023-07-12T23:45,112,37,51,19,21,5,NA,11,84,97,3,38,79,70,101,40,55,99,58,17,32,1029
2023-07-13T0:45,108,36,43,18,22,5,NA,11,82,91,2,39,77,69,96,35,55,97,60,14,34,994
2023-07-13T1:45,107,38,40,14,21,5,NA,11,86,96,2,41,71,71,94,38,57,99,55,11,33,990
2023-07-13T2:45,110,37,35,15,22,5,NA,11,87,98,2,40,72,67,90,38,59,94,52,10,35,979
2023-07-13T3:45,113,33,31,11,24,5,NA,11,84,93,3,38,75,64,91,39,56,90,51,9,32,953
2023-07-13T4:45,115,32,33,7,24,5,NA,11,77,90,3,38,64,60,91,40,58,88,50,9,36,931
2023-07-13T5:45,107,31,29,7,26,5,NA,11,78,90,3,37,NA,61,83,35,59,86,51,10,NA,809
2023-07-13T6:46,107,31,28,8,28,5,NA,11,73,92,3,37,65,62,83,38,58,86,55,10,26,906
2023-07-13T7:46,107,32,23,10,28,5,NA,11,76,87,3,37,67,62,83,40,58,86,55,9,23,902
2023-07-13T8:45,109,30,20,11,31,5,NA,11,77,86,3,39,69,66,93,34,65,93,55,10,26,933
2023-07-13T9:45,110,33,27,18,30,6,NA,13,76,86,4,44,71,67,NA,35,69,83,61,11,32,876
2023-07-13T10:45,114,34,41,19,31,6,NA,14,79,95,4,42,70,71,NA,37,71,NA,61,15,36,840
2023-07-13T11:46,121,38,45,22,33,6,NA,13,81,NA,NA,43,70,73,105,43,71,87,63,22,43,979
2023-07-13T12:46,129,43,45,25,36,8,NA,14,84,91,5,40,72,76,112,46,69,86,65,23,46,1115
2023-07-13T13:45,130,39,50,26,36,11,NA,11,89,100,5,40,73,77,130,51,71,87,66,21,44,1157
2023-07-13T14:46,141,43,44,25,31,11,NA,13,91,109,6,43,74,80,132,57,70,85,68,25,37,1185
2023-07-13T15:45,146,42,34,27,29,12,NA,14,88,110,7,40,74,81,133,39,67,87,67,27,33,1157
2023-07-13T16:45,141,40,33,25,25,9,NA,14,83,100,8,48,78,78,136,47,68,86,68,30,30,1147
2023-07-13T17:45,132,39,24,26,23,10,NA,12,79,96,9,45,74,NA,125,51,70,86,70,28,25,1024
2023-07-13T18:45,124,39,26,26,18,10,NA,12,81,87,9,41,76,65,121,53,71,82,67,19,28,1055
2023-07-13T19:45,121,43,28,17,16,10,NA,11,80,86,4,40,69,68,117,51,61,82,64,15,35,1018
2023-07-13T21:45,118,47,34,19,13,8,NA,10,85,96,4,36,57,NA,117,29,64,87,68,10,36,938
2023-07-13T22:45,105,45,30,20,16,6,NA,11,86,91,5,36,56,61,116,28,67,85,64,12,39,979
2023-07-13T23:45,105,45,27,16,16,6,NA,11,NA,93,5,34,55,61,NA,25,63,81,60,12,37,752
2023-07-14T0:45,107,45,20,15,17,6,NA,11,86,90,5,33,54,63,108,19,64,82,61,14,26,926
2023-07-14T1:45,104,NA,16,11,19,6,NA,11,87,89,5,34,57,65,103,18,66,79,56,13,30,869
2023-07-14T2:45,105,42,18,9,19,6,NA,11,77,86,5,32,59,64,97,17,68,79,58,11,28,891
2023-07-14T3:45,98,42,18,6,19,6,NA,11,81,86,5,31,62,62,96,17,67,NA,58,10,25,800
2023-07-14T4:45,99,41,12,6,19,6,NA,11,77,82,5,28,64,61,88,18,68,80,60,10,28,863
2023-07-14T5:45,102,42,11,8,20,6,NA,11,73,81,5,25,64,58,87,19,63,83,54,10,28,850
2023-07-14T6:46,106,39,12,10,20,6,NA,11,71,74,5,21,64,54,88,22,60,84,56,11,20,834
2023-07-14T7:45,113,41,11,13,22,6,NA,11,73,71,6,24,61,55,88,22,61,81,54,11,23,847
2023-07-14T8:46,121,45,15,12,28,6,NA,11,79,76,6,28,62,59,101,25,58,86,56,15,25,914
2023-07-14T9:45,120,48,23,15,28,6,NA,11,81,87,8,34,59,61,111,30,56,90,61,17,28,974
2023-07-14T10:45,120,47,35,17,28,8,NA,11,80,102,7,40,61,69,109,29,61,95,64,23,36,1042
2023-07-14T11:46,119,49,39,21,28,9,NA,12,86,109,8,36,62,74,115,37,66,94,61,29,41,1095
2023-07-14T12:45,125,48,NA,22,24,8,44,14,86,111,11,38,62,81,NA,38,70,101,64,32,36,1015
2023-07-14T13:45,117,42,38,22,24,9,46,15,84,109,10,37,64,83,NA,51,71,99,66,38,39,1064
2023-07-14T14:45,113,39,36,25,22,12,49,13,NA,NA,NA,40,65,83,128,65,69,100,66,34,32,991
2023-07-14T15:45,112,38,42,25,21,12,42,12,83,96,7,42,66,77,127,68,68,97,60,NA,35,1130
2023-07-14T16:45,106,41,40,26,20,9,47,11,83,95,9,45,68,69,122,49,NA,101,60,32,38,1071
2023-07-14T17:45,104,38,38,22,14,7,42,11,83,97,9,44,70,72,NA,45,63,100,54,23,41,977
2023-07-14T18:45,NA,39,38,20,17,9,46,10,81,102,9,46,68,71,111,41,64,102,56,18,41,989
2023-07-14T19:45,96,37,39,20,18,8,48,8,81,94,9,50,68,64,119,39,64,103,55,15,NA,1035
2023-07-14T21:45,99,40,NA,20,13,8,45,8,83,91,8,43,75,63,NA,28,59,99,59,14,49,904
2023-07-14T22:45,100,38,41,21,13,9,31,8,70,NA,NA,45,75,64,102,29,60,100,50,9,52,917
2023-07-14T23:45,NA,35,38,19,15,8,NA,8,70,91,4,46,78,63,NA,31,55,95,44,9,57,766
2023-07-15T0:45,97,35,37,18,15,7,28,8,65,85,4,42,72,59,82,28,52,92,38,8,48,920
2023-07-15T1:45,98,31,31,13,13,7,32,8,61,87,4,42,68,60,76,35,51,89,40,9,49,904
2023-07-15T2:45,97,32,30,12,13,7,31,8,NA,85,4,41,66,61,68,34,54,87,41,9,38,818
2023-07-15T3:45,92,33,29,12,13,7,31,8,55,82,4,31,67,60,66,33,58,87,40,8,33,849
2023-07-15T4:45,95,34,26,10,15,7,34,8,52,NA,NA,31,70,61,66,31,59,90,42,7,30,768
2023-07-15T5:45,94,30,23,9,15,7,33,8,48,85,5,30,67,59,62,31,60,89,43,7,30,835
2023-07-15T6:46,100,32,21,8,16,7,34,9,47,84,5,29,69,60,62,29,61,93,45,7,24,842
2023-07-15T7:45,104,31,21,9,19,7,35,9,50,86,5,29,67,58,62,29,60,93,43,7,23,847
2023-07-15T8:45,107,37,21,9,24,7,39,9,52,87,5,35,66,60,60,31,61,89,46,9,26,880
2023-07-15T9:45,NA,42,28,8,28,9,49,9,55,93,5,34,68,61,70,39,60,90,48,10,30,836
2023-07-15T10:45,101,44,38,8,31,10,54,8,60,94,7,36,67,63,NA,40,59,94,50,10,43,917
2023-07-15T11:45,101,43,40,13,31,11,55,7,64,95,8,38,63,62,90,43,58,95,47,13,50,1027
2023-07-15T12:45,NA,46,NA,18,29,13,58,9,69,98,8,39,62,66,89,40,58,95,46,13,53,909
2023-07-15T13:45,104,49,48,22,31,11,56,10,77,100,11,39,62,67,98,NA,53,94,53,17,57,1059
2023-07-15T14:45,107,49,54,22,30,11,60,10,84,104,13,40,66,69,97,51,53,95,52,17,52,1136
2023-07-15T15:45,97,51,43,22,31,10,64,11,86,101,9,41,67,67,95,44,50,93,55,19,45,1101
2023-07-15T16:45,95,51,NA,23,33,8,63,11,88,NA,NA,42,68,71,NA,48,44,92,56,21,39,853
2023-07-15T17:45,88,51,46,25,30,8,55,10,88,95,8,42,65,62,107,53,45,93,56,21,46,1094
2023-07-15T18:45,86,51,43,20,30,7,56,11,88,94,8,41,61,65,NA,46,42,95,57,18,43,962
2023-07-15T19:45,95,51,42,20,32,6,49,11,88,84,6,37,60,58,102,42,47,92,NA,17,53,992
2023-07-15T21:45,94,51,47,19,31,6,46,12,90,86,7,37,55,59,96,40,44,87,53,13,48,1021
2023-07-15T22:45,97,NA,55,22,30,6,46,11,NA,NA,NA,40,56,57,NA,45,42,82,51,13,44,697
2023-07-15T23:45,99,26,55,16,28,6,47,10,95,89,7,40,60,53,76,49,41,83,50,15,50,995
2023-07-16T0:45,104,30,NA,10,29,6,46,11,94,88,7,38,62,50,78,47,46,86,47,16,33,928
2023-07-16T1:45,110,34,41,7,27,6,48,11,NA,89,7,40,62,43,75,45,45,82,47,16,30,865
2023-07-16T2:45,113,33,34,7,27,6,47,11,68,88,7,37,60,44,NA,48,48,74,49,17,29,847
2023-07-16T3:45,106,41,28,4,23,6,43,11,69,88,7,30,55,43,75,48,50,73,51,19,23,893
2023-07-16T4:45,111,31,28,4,23,6,45,11,65,90,7,28,55,35,70,49,49,72,50,18,18,865
2023-07-16T5:45,117,28,22,4,23,6,45,11,65,87,7,28,56,33,68,52,48,65,48,16,19,848
2023-07-16T6:46,117,28,19,4,26,6,46,11,62,87,7,26,52,34,60,53,48,71,49,16,22,844
2023-07-16T7:46,122,27,16,5,30,6,47,11,68,85,7,26,53,34,60,43,50,75,47,14,24,850
2023-07-16T8:45,124,26,18,6,30,6,46,11,67,84,7,33,52,35,NA,44,58,76,48,15,19,805
2023-07-16T9:45,109,30,29,12,32,7,47,11,71,89,7,33,52,41,62,42,53,76,46,14,25,888
2023-07-16T10:45,115,36,46,15,30,8,53,11,75,97,7,32,51,45,NA,43,50,81,46,15,27,883
2023-07-16T11:45,119,37,55,19,33,7,51,13,74,100,8,41,54,NA,80,49,55,85,50,11,37,978
2023-07-16T12:45,123,43,52,19,38,9,59,13,NA,103,8,41,57,49,96,48,48,NA,54,15,40,915
2023-07-16T13:45,NA,45,62,21,42,7,68,11,78,103,8,43,61,57,97,45,53,88,53,13,42,997
2023-07-16T14:45,127,48,NA,23,44,8,56,12,86,102,8,35,56,58,107,49,52,86,52,14,46,1069
2023-07-16T15:45,127,44,64,26,46,8,57,11,79,106,8,35,57,45,NA,51,51,87,52,15,43,1012
2023-07-16T16:45,120,49,NA,28,45,7,64,12,76,105,7,36,54,48,NA,53,51,84,47,12,50,948
2023-07-16T17:45,122,48,62,29,42,8,57,12,78,105,6,39,58,54,110,51,51,84,50,9,57,1132
2023-07-16T18:45,107,50,66,27,NA,8,NA,11,83,105,6,36,54,58,100,50,41,79,48,8,51,988
2023-07-16T19:45,107,46,63,23,45,8,58,11,79,105,6,35,55,56,99,51,36,83,47,9,NA,1022
2023-07-16T21:45,100,47,NA,21,36,9,59,11,87,105,6,34,NA,53,NA,45,33,81,41,8,49,825
2023-07-16T22:45,98,44,60,22,31,10,63,10,87,101,7,35,58,50,NA,42,33,77,42,9,46,925
2023-07-16T23:45,100,43,58,11,34,10,61,10,81,102,7,34,59,51,79,44,33,77,44,6,42,986
2023-07-17T0:45,88,41,49,8,26,10,56,10,78,NA,NA,35,NA,50,NA,39,35,74,36,8,26,669
2023-07-17T1:45,85,41,38,6,22,10,57,10,73,100,7,28,57,52,66,36,36,73,36,9,28,870
2023-07-17T2:45,86,40,31,6,18,10,51,10,63,100,7,27,60,49,59,NA,40,68,35,8,27,795
2023-07-17T3:45,81,39,31,6,19,10,49,11,56,98,8,22,59,50,NA,33,42,68,33,6,17,738
2023-07-17T4:45,86,40,26,6,16,10,45,11,49,97,8,23,59,NA,55,32,43,69,34,7,8,724
2023-07-17T5:45,87,39,24,6,15,10,40,11,49,98,8,21,59,52,55,34,45,62,30,7,8,760
2023-07-17T6:46,89,39,20,6,15,10,42,11,51,94,8,20,59,52,58,33,44,62,29,7,10,759
2023-07-17T7:45,94,41,16,8,19,10,45,11,54,97,8,23,60,49,58,35,48,62,31,8,11,788
