Date,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,CHU SAINTE-JUSTINE,HÔPITAL DE LACHINE,HÔPITAL DE LASALLE,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,HÔPITAL DE VERDUN,HÔPITAL DOUGLAS,HÔPITAL DU SACRÉ-COEUR DE MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,HÔPITAL FLEURY,HÔPITAL GÉNÉRAL DE MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,HÔPITAL GÉNÉRAL JUIF,HÔPITAL JEAN-TALON,HÔPITAL MAISONNEUVE-ROSEMONT,HÔPITAL NOTRE-DAME,HÔPITAL ROYAL VICTORIA,HÔPITAL SANTA CABRINI,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,TOTAL MONTRÉAL
2023-03-05T23:46,107,34,41,11,31,11,34,7,66,13,47,54,66,98,46,68,51,71,41,15,33,945
2023-03-06T0:46,111,31,34,7,30,11,30,7,70,13,48,47,66,88,42,67,48,66,41,15,26,898
2023-03-06T1:46,108,27,31,1,28,11,29,8,68,13,40,46,64,91,43,70,47,69,41,14,26,875
2023-03-06T2:46,115,29,30,0,30,11,28,9,62,13,38,46,63,95,44,72,49,68,41,15,31,889
2023-03-06T3:46,114,29,32,1,26,11,26,9,63,13,38,45,63,99,40,67,50,70,40,13,33,882
2023-03-06T4:45,115,26,26,2,26,11,28,9,65,13,37,45,65,99,40,68,52,71,40,12,35,885
2023-03-06T5:45,112,27,25,3,24,11,26,9,66,13,36,44,65,101,36,69,50,71,37,9,36,870
2023-03-06T6:46,NA,NA,20,NA,NA,11,NA,8,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,39,NA,33,148
2023-03-06T7:46,114,31,19,3,25,11,27,7,70,13,41,46,59,105,35,70,53,76,40,8,20,873
2023-03-06T8:46,116,32,17,4,31,11,32,8,76,13,45,48,61,119,32,77,53,79,42,8,28,932
2023-03-06T9:46,120,39,28,9,37,12,37,8,89,13,53,45,75,118,40,81,52,87,49,11,34,1037
2023-03-06T10:46,127,51,29,11,43,16,41,8,101,13,54,46,79,128,46,89,57,92,54,15,42,1142
2023-03-06T11:47,135,56,34,13,41,17,48,11,104,11,64,50,86,142,44,94,57,101,52,15,48,1223
2023-03-06T12:46,142,62,40,14,42,22,48,9,105,12,66,56,88,150,46,93,63,108,58,22,53,1299
2023-03-06T13:46,141,62,37,18,49,20,54,12,116,10,65,59,97,160,55,97,61,108,61,27,51,1360
2023-03-06T14:46,139,62,46,18,47,20,59,11,116,11,58,61,102,170,62,102,65,109,58,36,54,1406
2023-03-06T15:46,146,57,NA,14,50,21,58,14,116,7,57,61,98,163,54,104,67,117,55,42,52,1353
2023-03-06T16:46,147,51,41,16,49,19,64,13,104,6,60,62,100,157,54,114,62,125,54,36,54,1388
2023-03-06T17:46,145,49,42,17,47,18,57,13,109,6,54,64,101,156,38,120,67,121,48,30,50,1352
2023-03-06T18:46,135,48,51,16,47,19,57,13,111,8,49,63,101,154,35,119,75,120,47,29,52,1349
2023-03-06T20:46,128,41,79,17,45,18,56,5,111,9,50,68,96,137,32,110,81,115,48,28,52,1326
2023-03-06T21:46,129,40,78,17,48,16,59,4,104,8,43,64,98,129,31,107,78,113,48,28,57,1299
2023-03-06T22:46,122,44,78,14,46,15,60,5,106,4,40,64,88,115,33,107,78,110,48,29,56,1262
2023-03-06T23:45,119,44,71,14,41,14,56,4,101,5,40,60,90,110,38,104,82,104,48,26,60,1231
2023-03-07T0:46,108,38,70,10,38,14,53,4,99,5,35,55,88,101,34,108,71,103,48,23,27,1132
2023-03-07T1:46,110,35,62,11,38,14,49,4,103,5,33,57,90,95,35,105,67,99,50,20,27,1109
2023-03-07T2:46,107,33,50,9,37,14,52,4,93,5,36,52,92,94,32,98,66,90,50,17,24,1055
2023-03-07T3:46,103,33,46,8,33,14,48,4,84,5,37,50,90,94,31,94,65,86,47,18,22,1012
2023-03-07T4:45,103,33,38,6,35,14,46,4,82,5,35,53,87,93,33,83,69,89,49,17,18,992
2023-03-07T5:45,105,35,32,4,33,14,46,4,83,6,34,51,85,96,34,73,71,88,47,17,17,975
2023-03-07T6:46,NA,NA,31,NA,NA,14,NA,4,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,50,NA,18,152
2023-03-07T7:46,106,41,31,4,32,14,39,4,91,6,36,54,76,90,36,74,75,90,51,15,24,989
2023-03-07T8:46,113,42,28,10,35,14,42,5,99,7,45,57,75,95,40,77,71,91,53,17,29,1045
2023-03-07T9:46,105,46,37,11,38,15,46,5,106,8,47,60,81,104,47,76,79,96,61,22,29,1119
2023-03-07T10:46,120,51,53,16,43,17,47,5,107,8,53,65,83,130,46,79,87,99,60,29,32,1230
2023-03-07T11:46,128,57,65,21,42,18,40,5,93,8,60,66,90,148,54,80,85,102,62,31,36,1291
2023-03-07T12:46,128,64,70,24,46,17,46,7,96,9,58,73,89,151,56,79,88,109,66,41,35,1352
2023-03-07T13:46,130,68,62,23,49,17,45,9,98,10,58,78,80,157,56,84,84,109,63,40,38,1358
2023-03-07T14:46,134,64,61,22,47,14,51,8,102,11,57,84,77,164,59,85,87,111,63,43,41,1385
2023-03-07T15:46,138,68,65,25,49,11,45,7,97,10,48,84,81,159,62,90,83,108,67,41,47,1385
2023-03-07T16:46,137,64,73,25,48,12,38,5,102,8,48,85,79,154,64,95,81,117,65,40,48,1388
2023-03-07T17:46,139,56,71,23,44,13,33,6,97,9,42,84,80,146,51,99,84,111,68,38,53,1347
2023-03-07T18:46,144,55,71,21,38,13,39,7,94,10,36,84,78,127,56,109,82,103,67,30,60,1324
2023-03-07T20:46,125,49,82,23,31,12,36,6,92,9,38,83,72,124,49,108,79,104,67,25,59,1273
2023-03-07T21:46,121,45,76,24,24,12,26,6,96,9,38,76,66,120,47,106,74,104,67,26,64,1227
2023-03-07T22:48,116,46,68,24,25,11,24,6,90,9,33,72,69,118,42,105,67,101,65,22,56,1169
2023-03-07T23:45,117,44,64,24,24,10,25,6,89,10,30,69,68,113,40,102,68,96,61,22,58,1140
2023-03-08T0:45,114,38,57,19,22,10,23,6,85,9,27,67,68,106,32,104,62,96,57,22,44,1068
2023-03-08T1:45,108,37,50,16,22,10,24,6,82,9,22,61,60,101,26,107,62,94,55,21,34,1007
2023-03-08T2:46,107,33,45,12,23,10,24,7,79,9,19,60,58,94,25,98,61,89,55,21,32,961
2023-03-08T3:46,100,33,34,8,18,10,25,7,76,9,19,61,56,89,24,92,65,90,54,21,27,918
2023-03-08T4:46,98,31,35,3,16,10,21,6,77,9,17,63,56,90,25,92,66,89,53,18,24,899
2023-03-08T5:45,98,30,28,2,17,10,22,6,76,9,16,64,57,86,26,92,66,89,54,18,21,887
2023-03-08T6:46,NA,NA,22,NA,NA,10,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,90
2023-03-08T7:46,110,32,17,3,21,10,29,6,71,9,14,65,52,91,26,92,71,85,48,18,15,885
2023-03-08T8:46,112,34,17,3,26,10,30,6,78,10,22,67,55,99,30,95,72,83,50,20,19,938
2023-03-08T9:46,104,41,25,7,29,10,34,6,88,10,26,67,64,102,30,99,71,84,57,27,23,1004
2023-03-08T10:46,112,47,40,8,32,11,39,9,97,10,31,70,66,102,38,106,76,88,56,28,28,1094
2023-03-08T11:46,119,47,53,12,41,14,NA,9,104,12,30,66,72,109,42,94,79,99,57,31,45,1135
2023-03-08T12:46,115,49,56,16,42,17,35,11,111,13,30,63,75,NA,NA,90,89,98,57,35,50,1052
2023-03-08T13:46,120,48,56,17,45,19,37,11,124,13,30,64,83,109,54,89,88,100,53,35,60,1255
2023-03-08T14:46,NA,NA,64,14,46,18,NA,8,134,11,31,63,85,119,55,NA,90,98,56,38,58,988
2023-03-08T15:46,116,45,64,16,35,15,39,8,136,10,27,65,91,NA,55,91,NA,99,58,43,45,1058
2023-03-08T16:46,NA,43,NA,13,31,13,37,11,129,11,23,60,90,122,57,82,85,97,58,45,47,1054
2023-03-08T17:46,110,48,54,13,34,15,34,11,122,12,28,59,85,NA,53,NA,86,97,55,NA,52,968
2023-03-08T18:46,105,50,66,13,36,15,35,12,120,12,28,60,78,121,51,75,85,99,56,38,NA,1155
2023-03-08T20:46,108,50,90,13,37,13,36,6,127,12,35,61,66,125,43,81,70,95,55,31,77,1231
2023-03-08T21:45,104,49,81,16,33,13,31,7,127,9,37,54,65,NA,45,72,68,93,61,32,80,1077
2023-03-08T22:48,103,51,76,16,27,12,34,8,122,9,37,53,60,NA,44,71,66,90,57,30,80,1046
2023-03-08T23:46,100,47,NA,11,27,11,26,8,NA,NA,34,47,56,105,46,NA,58,89,57,25,NA,747
2023-03-09T0:46,99,44,59,7,27,11,22,7,112,7,33,48,56,102,45,61,57,85,59,24,69,1034
2023-03-09T1:46,105,42,57,6,26,11,23,6,106,7,29,43,55,96,44,62,59,78,56,25,62,998
2023-03-09T2:46,106,43,50,3,28,11,26,6,99,7,28,45,56,95,46,60,58,79,45,24,61,976
2023-03-09T3:46,102,43,43,2,28,11,25,6,91,7,25,46,55,95,46,NA,60,79,45,22,NA,831
2023-03-09T4:45,101,42,36,2,30,11,24,6,88,7,25,46,56,91,44,61,61,80,45,21,53,930
2023-03-09T5:46,104,42,35,2,27,11,26,6,77,7,21,48,56,89,43,57,61,82,43,21,54,912
2023-03-09T6:46,NA,NA,31,NA,NA,11,NA,6,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,45,NA,NA,137
2023-03-09T7:46,100,44,27,2,24,11,31,6,75,7,19,48,59,91,46,55,66,76,47,22,45,901
2023-03-09T8:46,107,43,27,3,28,11,33,7,74,7,21,51,64,100,45,57,70,79,50,21,31,929
2023-03-09T9:46,110,42,29,5,31,11,38,8,87,8,27,58,61,117,45,63,70,NA,53,25,32,920
2023-03-09T10:46,120,43,NA,10,34,13,36,7,94,10,28,62,67,123,48,72,67,92,55,27,38,1046
2023-03-09T11:46,113,49,50,15,34,15,33,8,NA,NA,35,62,73,NA,45,78,76,96,59,29,35,905
2023-03-09T12:46,111,51,57,17,34,17,30,9,102,13,34,65,72,156,54,83,75,98,59,34,NA,1171
2023-03-09T13:46,115,48,53,21,30,18,31,9,109,13,34,72,72,164,50,84,75,97,61,35,43,1234
2023-03-09T14:46,114,51,56,21,33,14,35,10,116,13,39,76,66,170,52,NA,75,100,60,35,43,1179
2023-03-09T15:46,114,47,58,14,32,14,30,7,118,13,44,75,64,167,50,97,75,101,58,33,36,1247
2023-03-09T16:46,112,47,62,15,34,14,31,8,111,11,43,76,67,168,38,100,76,107,NA,26,39,1185
2023-03-09T17:46,111,42,61,15,29,13,35,7,116,11,43,69,62,161,41,105,77,105,55,25,34,1217
2023-03-09T18:46,NA,NA,57,15,28,12,40,4,98,10,41,68,57,153,45,112,73,NA,57,18,37,925
2023-03-09T20:46,87,36,NA,16,21,9,45,2,95,8,41,65,58,145,43,106,74,102,54,15,47,1069
2023-03-09T21:45,87,31,60,14,20,8,37,1,95,8,40,63,56,142,44,100,71,104,54,16,56,1107
2023-03-09T22:46,87,32,NA,13,21,6,30,1,94,7,42,59,56,126,38,102,68,103,47,15,54,1001
2023-03-09T23:46,92,30,49,12,23,6,29,2,89,7,39,52,50,115,36,97,63,95,42,14,55,997
2023-03-10T0:46,93,30,39,7,23,6,30,2,82,7,38,50,47,107,30,91,62,86,40,14,42,926
2023-03-10T1:46,93,24,39,5,24,6,30,2,82,7,36,52,45,102,28,85,63,91,35,11,40,900
2023-03-10T2:46,86,24,38,4,21,6,28,3,82,8,34,55,49,NA,26,82,59,87,37,12,42,783
2023-03-10T3:46,88,24,38,1,22,6,28,3,79,9,32,55,46,94,26,79,62,90,38,12,42,874
2023-03-10T4:45,93,24,36,1,22,6,30,3,78,10,32,55,44,90,26,74,60,86,38,13,45,866
2023-03-10T5:46,96,24,32,1,23,6,30,3,74,10,32,56,46,93,25,68,61,85,37,13,38,853
2023-03-10T6:46,NA,NA,30,NA,NA,6,NA,3,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,35,NA,NA,100
2023-03-10T7:46,93,24,NA,4,22,6,30,3,69,10,33,55,43,100,28,74,61,76,34,13,27,805
2023-03-10T8:46,102,28,35,7,22,6,31,3,73,10,36,58,48,107,30,74,58,79,33,14,29,883
2023-03-10T9:46,101,35,45,12,23,7,34,3,94,11,38,64,54,118,37,75,64,82,36,15,27,975
2023-03-10T10:46,106,41,67,13,24,8,37,6,NA,NA,37,63,57,125,39,82,64,85,38,16,30,938
2023-03-10T11:47,114,42,69,13,26,10,38,5,97,12,39,66,65,138,44,87,67,91,43,25,37,1128
2023-03-10T12:46,121,46,77,15,28,12,35,5,NA,NA,41,66,67,144,49,NA,67,91,43,29,37,973
2023-03-10T13:46,118,50,84,13,33,11,38,3,103,12,44,70,71,143,45,90,67,99,39,31,39,1203
2023-03-10T14:46,123,50,NA,19,32,8,39,3,NA,NA,44,68,72,NA,NA,99,70,100,45,32,39,843
2023-03-10T15:46,121,54,91,20,34,13,34,5,NA,NA,43,70,75,150,44,100,76,98,NA,27,44,1099
2023-03-10T16:46,121,55,NA,20,37,13,32,7,98,6,36,71,72,NA,45,99,67,92,41,22,46,980
2023-03-10T17:46,118,55,88,19,33,12,27,6,90,6,37,72,70,149,43,NA,65,91,42,19,47,1089
2023-03-10T18:46,110,57,84,20,34,13,24,8,80,7,38,NA,67,NA,36,94,64,84,38,17,46,921
2023-03-10T20:46,108,54,86,16,30,11,22,8,85,8,39,74,67,NA,36,87,NA,78,33,19,50,911
2023-03-10T21:46,107,45,NA,15,23,9,21,7,NA,NA,42,76,65,NA,35,80,NA,83,27,17,48,700
2023-03-10T22:46,NA,45,69,15,18,7,21,5,87,7,41,72,68,NA,26,75,51,83,25,14,60,789
2023-03-10T23:46,111,42,66,12,19,7,17,4,85,7,38,66,65,114,28,72,47,84,28,16,55,983
2023-03-11T0:46,113,39,53,11,22,7,17,3,77,7,40,68,65,106,25,69,43,78,26,17,53,939
2023-03-11T1:46,113,37,44,10,25,7,16,3,74,7,40,69,59,NA,23,67,45,82,30,14,50,815
2023-03-11T2:46,113,36,34,11,26,7,16,3,66,8,39,67,58,101,22,68,49,79,31,12,NA,846
2023-03-11T3:46,116,36,30,9,25,7,15,3,63,8,38,67,56,100,22,71,47,78,28,11,42,872
2023-03-11T4:45,110,35,31,6,22,7,15,3,64,8,39,67,58,102,23,67,43,77,30,11,42,860
2023-03-11T5:45,99,35,23,6,21,7,12,3,61,8,38,65,61,94,27,64,44,75,26,11,35,815
2023-03-11T6:46,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,29
2023-03-11T7:46,102,36,19,4,23,7,15,3,62,8,36,62,59,88,23,58,50,66,26,9,19,775
2023-03-11T8:46,105,40,25,7,22,7,21,3,70,8,38,62,60,93,24,57,50,73,26,9,24,824
2023-03-11T9:46,100,42,35,11,20,8,27,4,78,8,36,60,57,95,29,59,53,74,30,8,26,860
2023-03-11T10:46,110,42,32,12,19,7,30,5,80,8,36,63,60,106,25,62,54,72,34,12,29,898
2023-03-11T11:46,118,41,NA,10,19,8,37,6,76,8,40,63,65,121,24,66,52,77,36,16,44,927
2023-03-11T12:46,112,43,54,12,22,7,40,6,76,9,41,65,66,120,31,62,47,83,39,20,42,997
2023-03-11T13:46,103,46,62,14,20,6,42,5,74,10,45,64,70,124,32,72,42,87,42,16,47,1023
2023-03-11T14:46,95,48,64,15,19,6,42,5,NA,NA,46,58,NA,125,37,NA,46,89,42,13,47,797
2023-03-11T15:46,100,48,NA,13,14,4,36,5,80,8,44,57,70,131,38,NA,44,87,42,14,54,889
2023-03-11T16:46,105,49,66,15,16,5,36,7,81,9,46,56,73,132,36,79,39,86,33,NA,60,1029
2023-03-11T17:46,95,43,69,13,17,5,33,7,85,8,41,60,70,130,45,NA,36,93,36,16,48,950
2023-03-11T18:46,88,46,65,14,16,5,34,7,74,7,43,58,73,130,43,74,39,90,33,16,48,1003
2023-03-11T20:46,72,39,60,14,14,6,30,5,NA,NA,41,53,67,132,44,76,36,95,32,19,48,883
2023-03-11T21:46,75,35,NA,11,12,6,26,5,83,6,40,51,68,124,40,82,38,NA,38,20,58,818
2023-03-11T22:46,76,33,52,10,12,6,24,5,83,5,40,53,67,119,37,74,39,90,41,16,NA,882
2023-03-11T23:46,79,32,44,11,12,7,24,4,74,5,41,54,69,113,33,76,39,86,42,16,60,921
2023-03-12T0:46,80,30,40,13,13,7,25,5,70,5,41,55,67,107,33,71,41,86,41,16,54,900
2023-03-12T1:46,77,32,36,9,15,7,22,5,73,5,39,55,65,101,34,69,47,88,42,15,47,883
2023-03-12T1:46,77,32,36,9,15,7,22,5,73,5,39,55,65,101,34,69,47,88,42,15,47,883
2023-03-12T4:46,87,32,26,4,15,7,23,5,80,5,24,56,59,93,31,61,52,92,46,14,41,853
2023-03-12T5:46,91,34,26,5,17,7,22,5,77,5,23,55,59,93,30,59,52,94,47,13,46,860
2023-03-12T6:46,NA,NA,NA,NA,NA,7,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,61
2023-03-12T7:46,90,35,22,4,20,7,21,5,78,5,29,57,59,81,31,58,55,94,49,10,37,847
2023-03-12T8:46,96,38,21,5,23,7,26,5,76,5,32,58,59,80,30,61,57,98,42,10,39,868
2023-03-12T9:46,95,37,21,3,22,7,30,5,77,5,27,56,61,84,34,62,53,101,39,11,36,866
2023-03-12T10:46,90,40,27,4,23,7,34,5,83,5,23,53,67,90,39,NA,53,93,40,11,39,826
2023-03-12T11:46,95,36,37,3,20,9,37,5,86,5,23,55,68,93,42,60,52,92,45,11,50,924
2023-03-12T12:46,89,39,47,8,25,9,40,6,85,6,25,55,66,100,35,NA,54,NA,52,9,56,806
2023-03-12T13:46,90,43,NA,7,25,9,34,7,89,6,21,49,72,106,38,62,57,93,55,10,61,934
2023-03-12T14:46,94,43,51,6,23,11,33,8,97,6,20,46,78,112,39,63,52,95,61,11,75,1024
2023-03-12T15:46,92,42,52,6,26,14,38,8,100,7,18,42,67,116,38,66,53,97,59,13,74,1028
2023-03-12T16:46,94,42,48,8,26,12,33,8,111,7,19,40,71,118,35,65,54,98,59,13,76,1037
2023-03-12T17:46,92,45,NA,9,26,12,29,8,107,7,20,42,71,115,34,68,53,97,57,14,59,965
2023-03-12T18:46,80,44,45,8,31,13,27,8,107,8,22,46,75,NA,37,67,51,91,56,13,62,891
2023-03-12T19:46,85,41,NA,8,24,14,24,9,103,9,NA,48,72,108,35,61,50,94,55,15,61,916
2023-03-12T21:46,90,38,NA,8,27,12,25,9,92,9,23,48,77,111,38,64,45,98,50,15,64,943
2023-03-12T22:46,88,38,31,8,25,12,23,8,93,9,NA,45,78,108,35,NA,44,94,NA,11,63,813
2023-03-12T23:46,91,37,23,7,23,12,16,9,NA,NA,23,49,77,118,39,63,40,99,46,13,66,851
2023-03-13T0:46,84,39,24,7,20,12,21,8,83,8,22,50,74,NA,34,63,40,99,NA,12,60,760
2023-03-13T1:46,88,41,27,6,19,12,22,8,82,8,23,50,72,92,34,58,45,98,43,10,45,883
2023-03-13T2:46,87,43,26,5,19,12,24,8,77,8,22,48,71,89,39,57,47,98,41,10,40,871
2023-03-13T3:46,85,44,24,4,16,12,22,8,NA,NA,21,51,64,93,37,54,48,99,40,10,37,769
2023-03-13T4:45,83,43,21,4,16,12,24,8,75,10,23,51,64,90,32,51,47,97,38,10,33,832
2023-03-13T5:45,85,44,22,4,17,12,23,8,74,10,23,50,65,85,27,51,50,97,35,10,33,825
2023-03-13T6:46,NA,NA,19,NA,NA,12,NA,8,NA,NA,NA,NA,NA,82,24,NA,NA,NA,36,9,30,220
2023-03-13T7:46,86,45,14,5,20,12,26,8,77,10,23,55,67,85,23,53,52,100,37,11,28,837
2023-03-13T8:46,82,44,18,5,23,12,28,8,86,10,27,57,69,91,28,59,55,104,44,14,33,897
2023-03-13T9:46,89,45,26,7,29,13,32,8,100,11,30,61,69,105,31,NA,59,113,47,16,49,940
2023-03-13T10:46,100,48,NA,11,29,14,38,8,115,11,31,60,74,108,37,77,56,107,45,21,61,1051
2023-03-13T11:46,103,52,62,16,27,13,42,8,126,11,44,68,72,120,41,86,55,111,47,26,69,1199
2023-03-13T12:46,114,50,73,18,27,14,40,7,123,11,41,77,75,118,46,88,56,116,49,32,87,1262
2023-03-13T13:46,116,52,75,19,25,14,34,8,121,12,41,80,76,126,50,86,59,123,46,27,93,1283
2023-03-13T14:46,122,53,84,24,20,9,43,8,123,12,44,77,87,132,52,96,61,NA,NA,29,90,1166
2023-03-13T15:46,128,51,NA,22,20,10,46,10,NA,NA,39,80,83,139,48,96,60,123,44,30,93,1122
2023-03-13T16:46,135,43,86,24,25,8,35,11,NA,NA,41,82,83,NA,45,NA,56,125,43,29,94,965
2023-03-13T17:46,NA,46,83,29,24,8,38,10,123,10,43,76,79,148,49,92,59,123,44,30,85,1199
2023-03-13T18:46,124,47,90,31,28,8,36,13,110,9,45,75,78,152,60,NA,61,122,51,31,71,1242
2023-03-13T19:46,125,52,96,32,25,6,31,10,105,9,41,75,80,149,52,84,54,119,55,28,60,1288
2023-03-13T21:46,NA,53,96,33,25,6,25,11,95,5,38,75,71,145,48,79,54,NA,54,32,58,1003
2023-03-13T22:47,118,54,93,26,26,5,22,11,93,5,38,70,68,NA,45,77,56,105,NA,32,52,996
2023-03-13T23:46,118,NA,80,22,28,5,24,11,92,5,32,67,62,123,44,80,59,94,47,27,NA,1020
2023-03-14T0:46,115,49,NA,20,31,5,23,11,90,5,32,63,62,115,39,83,54,96,45,26,29,993
2023-03-14T1:46,NA,49,64,12,32,5,25,11,90,5,30,61,57,109,41,82,51,87,40,24,24,899
2023-03-14T2:46,121,48,53,7,30,5,25,10,88,5,28,61,57,108,36,NA,56,NA,38,20,25,821
2023-03-14T3:46,120,48,50,5,31,5,24,10,84,5,28,64,54,106,35,81,56,83,38,16,24,967
2023-03-14T4:46,119,48,46,3,28,5,23,10,81,5,25,63,53,108,36,77,58,85,38,14,23,948
2023-03-14T5:45,123,48,41,3,29,5,24,10,79,5,25,62,54,107,37,76,59,85,35,15,27,949
2023-03-14T6:46,NA,NA,42,NA,NA,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,92
2023-03-14T7:46,125,46,43,4,27,5,25,10,80,5,28,66,56,109,37,72,55,79,36,17,26,951
2023-03-14T8:46,115,49,41,4,30,5,31,11,82,5,36,66,59,118,41,72,56,82,41,20,25,989
2023-03-14T9:46,111,54,NA,7,35,5,39,11,88,5,38,67,65,127,43,72,59,NA,39,21,36,922
2023-03-14T10:46,121,62,65,11,35,7,44,10,NA,NA,41,68,72,133,48,72,63,90,43,23,49,1057
2023-03-14T11:47,129,62,78,16,38,9,51,11,93,6,45,69,81,NA,56,72,61,95,46,27,58,1103
2023-03-14T12:46,136,60,83,17,42,9,53,10,96,8,49,70,83,142,60,72,69,105,49,32,60,1305
2023-03-14T13:46,141,58,77,20,42,9,54,10,105,9,51,71,82,146,58,72,65,107,50,29,63,1319
2023-03-14T14:46,150,58,87,18,44,9,55,15,106,9,51,72,85,145,64,89,62,103,55,30,59,1366
2023-03-14T15:46,154,57,83,17,41,9,46,14,NA,NA,48,73,87,146,NA,91,68,107,52,31,65,1189
2023-03-14T16:46,152,58,79,18,41,10,52,15,NA,NA,44,72,83,143,72,88,65,101,56,34,66,1249
2023-03-14T17:46,155,53,80,16,36,9,53,15,96,11,NA,70,74,NA,76,87,65,100,59,34,71,1160
2023-03-14T18:46,139,NA,74,13,34,7,NA,16,101,11,46,64,75,125,74,87,61,99,62,33,77,1198
2023-03-14T19:46,137,48,81,17,29,6,51,16,98,9,39,63,75,NA,75,83,62,96,64,29,NA,1078
2023-03-14T21:46,131,42,92,14,29,5,NA,13,103,10,34,61,83,NA,67,88,53,91,65,34,55,1070
2023-03-14T22:48,125,47,87,15,30,4,NA,13,96,8,33,55,84,114,70,91,47,92,57,35,57,1160
2023-03-14T23:46,117,44,NA,17,28,4,21,13,99,7,32,55,81,115,70,91,41,83,55,34,49,1056
2023-03-15T0:46,115,41,NA,19,28,4,25,11,96,7,33,56,75,115,61,74,44,NA,50,31,38,923
2023-03-15T1:46,117,39,62,17,28,4,24,10,97,7,32,61,73,NA,49,69,NA,76,49,31,38,883
2023-03-15T2:46,118,39,55,14,29,4,20,10,94,7,27,52,70,92,48,67,46,76,50,26,38,982
2023-03-15T3:46,120,41,NA,13,27,4,20,10,94,7,24,52,70,90,48,63,47,NA,48,23,36,837
2023-03-15T4:46,121,42,43,12,27,4,20,10,94,7,23,50,65,94,39,66,47,75,47,23,39,948
2023-03-15T5:46,124,44,38,7,27,4,20,8,95,7,23,50,64,95,42,64,50,75,44,21,35,937
2023-03-15T6:46,NA,NA,NA,NA,NA,4,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,36,94
2023-03-15T7:46,109,43,34,7,28,4,24,8,95,7,27,56,64,79,31,69,54,78,47,22,39,925
2023-03-15T8:46,111,44,42,8,32,4,29,8,92,8,28,60,67,88,36,71,58,83,46,22,44,981
2023-03-15T9:46,117,49,44,9,36,4,35,8,95,8,28,61,69,101,36,74,57,88,NA,24,NA,943
2023-03-15T10:46,124,52,57,11,40,7,NA,8,95,9,31,69,75,109,45,76,61,92,51,26,48,1086
2023-03-15T11:46,131,54,NA,18,45,7,43,8,97,9,34,75,81,121,47,72,66,92,56,35,51,1142
2023-03-15T12:47,135,57,NA,18,48,8,48,10,99,10,34,78,81,131,56,76,71,104,55,41,NA,1160
2023-03-15T13:46,139,59,NA,17,45,10,46,10,100,10,34,81,80,133,57,88,73,114,61,42,54,1253
2023-03-15T14:46,NA,61,61,17,48,9,52,6,92,12,37,83,82,141,53,NA,69,116,64,44,63,1110
2023-03-15T15:46,146,59,57,13,48,8,53,5,98,12,38,85,86,132,64,92,71,116,62,39,NA,1284
2023-03-15T16:46,138,61,56,12,44,11,55,6,99,10,37,84,87,125,65,89,72,121,59,45,55,1331
2023-03-15T17:46,140,56,57,10,38,9,54,7,NA,NA,36,80,87,123,67,91,71,121,60,39,53,1199
2023-03-15T18:46,149,54,NA,10,39,10,54,7,99,9,32,83,85,120,74,95,67,127,64,31,58,1267
2023-03-15T19:46,144,56,64,10,34,5,49,7,97,10,34,76,89,114,65,99,70,117,61,31,NA,1232
2023-03-15T21:46,120,45,NA,13,28,4,40,12,100,8,33,80,78,114,39,105,66,108,NA,26,80,1099
2023-03-15T22:46,114,41,NA,11,25,4,38,12,102,8,32,79,81,112,38,105,65,107,51,21,NA,1046
2023-03-15T23:46,112,40,66,10,21,4,37,12,108,7,33,70,81,113,36,104,62,104,50,22,NA,1092
2023-03-16T0:46,109,40,58,7,21,4,40,11,104,6,29,71,73,105,34,103,61,105,49,21,50,1101
2023-03-16T1:46,112,38,55,2,23,4,38,11,103,7,24,69,69,102,33,104,65,109,44,17,40,1069
2023-03-16T2:46,111,37,49,0,26,4,39,11,103,7,20,65,68,102,29,103,63,NA,40,15,42,934
2023-03-16T3:46,108,36,47,1,26,4,36,11,104,7,19,64,71,99,27,103,63,101,38,15,41,1021
2023-03-16T4:46,111,35,40,0,27,4,36,11,102,7,18,64,72,98,30,99,63,99,38,13,43,1010
2023-03-16T5:46,111,34,41,0,26,5,36,11,102,7,19,64,71,100,NA,101,64,95,39,13,42,981
2023-03-16T6:46,NA,NA,37,NA,NA,5,NA,11,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,40,NA,NA,118
