Date,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,CHU SAINTE-JUSTINE,HÔPITAL DE LACHINE,HÔPITAL DE LASALLE,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,HÔPITAL DE VERDUN,HÔPITAL DOUGLAS,HÔPITAL DU SACRÉ-COEUR DE MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,HÔPITAL FLEURY,HÔPITAL GÉNÉRAL DE MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,HÔPITAL GÉNÉRAL JUIF,HÔPITAL JEAN-TALON,HÔPITAL MAISONNEUVE-ROSEMONT,HÔPITAL NOTRE-DAME,HÔPITAL ROYAL VICTORIA,HÔPITAL SANTA CABRINI,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,TOTAL MONTRÉAL
2023-03-05T23:46,107,34,41,11,31,11,34,7,66,13,47,54,66,98,46,68,51,71,41,15,33,945
2023-03-06T0:46,111,31,34,7,30,11,30,7,70,13,48,47,66,88,42,67,48,66,41,15,26,898
2023-03-06T1:46,108,27,31,1,28,11,29,8,68,13,40,46,64,91,43,70,47,69,41,14,26,875
2023-03-06T2:46,115,29,30,0,30,11,28,9,62,13,38,46,63,95,44,72,49,68,41,15,31,889
2023-03-06T3:46,114,29,32,1,26,11,26,9,63,13,38,45,63,99,40,67,50,70,40,13,33,882
2023-03-06T4:45,115,26,26,2,26,11,28,9,65,13,37,45,65,99,40,68,52,71,40,12,35,885
2023-03-06T5:45,112,27,25,3,24,11,26,9,66,13,36,44,65,101,36,69,50,71,37,9,36,870
2023-03-06T6:46,NA,NA,20,NA,NA,11,NA,8,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,39,NA,33,148
2023-03-06T7:46,114,31,19,3,25,11,27,7,70,13,41,46,59,105,35,70,53,76,40,8,20,873
2023-03-06T8:46,116,32,17,4,31,11,32,8,76,13,45,48,61,119,32,77,53,79,42,8,28,932
2023-03-06T9:46,120,39,28,9,37,12,37,8,89,13,53,45,75,118,40,81,52,87,49,11,34,1037
2023-03-06T10:46,127,51,29,11,43,16,41,8,101,13,54,46,79,128,46,89,57,92,54,15,42,1142
2023-03-06T11:47,135,56,34,13,41,17,48,11,104,11,64,50,86,142,44,94,57,101,52,15,48,1223
2023-03-06T12:46,142,62,40,14,42,22,48,9,105,12,66,56,88,150,46,93,63,108,58,22,53,1299
2023-03-06T13:46,141,62,37,18,49,20,54,12,116,10,65,59,97,160,55,97,61,108,61,27,51,1360
2023-03-06T14:46,139,62,46,18,47,20,59,11,116,11,58,61,102,170,62,102,65,109,58,36,54,1406
2023-03-06T15:46,146,57,NA,14,50,21,58,14,116,7,57,61,98,163,54,104,67,117,55,42,52,1353
2023-03-06T16:46,147,51,41,16,49,19,64,13,104,6,60,62,100,157,54,114,62,125,54,36,54,1388
2023-03-06T17:46,145,49,42,17,47,18,57,13,109,6,54,64,101,156,38,120,67,121,48,30,50,1352
2023-03-06T18:46,135,48,51,16,47,19,57,13,111,8,49,63,101,154,35,119,75,120,47,29,52,1349
2023-03-06T20:46,128,41,79,17,45,18,56,5,111,9,50,68,96,137,32,110,81,115,48,28,52,1326
2023-03-06T21:46,129,40,78,17,48,16,59,4,104,8,43,64,98,129,31,107,78,113,48,28,57,1299
2023-03-06T22:46,122,44,78,14,46,15,60,5,106,4,40,64,88,115,33,107,78,110,48,29,56,1262
2023-03-06T23:45,119,44,71,14,41,14,56,4,101,5,40,60,90,110,38,104,82,104,48,26,60,1231
2023-03-07T0:46,108,38,70,10,38,14,53,4,99,5,35,55,88,101,34,108,71,103,48,23,27,1132
2023-03-07T1:46,110,35,62,11,38,14,49,4,103,5,33,57,90,95,35,105,67,99,50,20,27,1109
2023-03-07T2:46,107,33,50,9,37,14,52,4,93,5,36,52,92,94,32,98,66,90,50,17,24,1055
2023-03-07T3:46,103,33,46,8,33,14,48,4,84,5,37,50,90,94,31,94,65,86,47,18,22,1012
2023-03-07T4:45,103,33,38,6,35,14,46,4,82,5,35,53,87,93,33,83,69,89,49,17,18,992
2023-03-07T5:45,105,35,32,4,33,14,46,4,83,6,34,51,85,96,34,73,71,88,47,17,17,975
2023-03-07T6:46,NA,NA,31,NA,NA,14,NA,4,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,50,NA,18,152
2023-03-07T7:46,106,41,31,4,32,14,39,4,91,6,36,54,76,90,36,74,75,90,51,15,24,989
2023-03-07T8:46,113,42,28,10,35,14,42,5,99,7,45,57,75,95,40,77,71,91,53,17,29,1045
2023-03-07T9:46,105,46,37,11,38,15,46,5,106,8,47,60,81,104,47,76,79,96,61,22,29,1119
2023-03-07T10:46,120,51,53,16,43,17,47,5,107,8,53,65,83,130,46,79,87,99,60,29,32,1230
2023-03-07T11:46,128,57,65,21,42,18,40,5,93,8,60,66,90,148,54,80,85,102,62,31,36,1291
2023-03-07T12:46,128,64,70,24,46,17,46,7,96,9,58,73,89,151,56,79,88,109,66,41,35,1352
2023-03-07T13:46,130,68,62,23,49,17,45,9,98,10,58,78,80,157,56,84,84,109,63,40,38,1358
2023-03-07T14:46,134,64,61,22,47,14,51,8,102,11,57,84,77,164,59,85,87,111,63,43,41,1385
2023-03-07T15:46,138,68,65,25,49,11,45,7,97,10,48,84,81,159,62,90,83,108,67,41,47,1385
2023-03-07T16:46,137,64,73,25,48,12,38,5,102,8,48,85,79,154,64,95,81,117,65,40,48,1388
2023-03-07T17:46,139,56,71,23,44,13,33,6,97,9,42,84,80,146,51,99,84,111,68,38,53,1347
2023-03-07T18:46,144,55,71,21,38,13,39,7,94,10,36,84,78,127,56,109,82,103,67,30,60,1324
2023-03-07T20:46,125,49,82,23,31,12,36,6,92,9,38,83,72,124,49,108,79,104,67,25,59,1273
2023-03-07T21:46,121,45,76,24,24,12,26,6,96,9,38,76,66,120,47,106,74,104,67,26,64,1227
2023-03-07T22:48,116,46,68,24,25,11,24,6,90,9,33,72,69,118,42,105,67,101,65,22,56,1169
2023-03-07T23:45,117,44,64,24,24,10,25,6,89,10,30,69,68,113,40,102,68,96,61,22,58,1140
2023-03-08T0:45,114,38,57,19,22,10,23,6,85,9,27,67,68,106,32,104,62,96,57,22,44,1068
2023-03-08T1:45,108,37,50,16,22,10,24,6,82,9,22,61,60,101,26,107,62,94,55,21,34,1007
2023-03-08T2:46,107,33,45,12,23,10,24,7,79,9,19,60,58,94,25,98,61,89,55,21,32,961
2023-03-08T3:46,100,33,34,8,18,10,25,7,76,9,19,61,56,89,24,92,65,90,54,21,27,918
2023-03-08T4:46,98,31,35,3,16,10,21,6,77,9,17,63,56,90,25,92,66,89,53,18,24,899
2023-03-08T5:45,98,30,28,2,17,10,22,6,76,9,16,64,57,86,26,92,66,89,54,18,21,887
2023-03-08T6:46,NA,NA,22,NA,NA,10,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,90
2023-03-08T7:46,110,32,17,3,21,10,29,6,71,9,14,65,52,91,26,92,71,85,48,18,15,885
2023-03-08T8:46,112,34,17,3,26,10,30,6,78,10,22,67,55,99,30,95,72,83,50,20,19,938
2023-03-08T9:46,104,41,25,7,29,10,34,6,88,10,26,67,64,102,30,99,71,84,57,27,23,1004
2023-03-08T10:46,112,47,40,8,32,11,39,9,97,10,31,70,66,102,38,106,76,88,56,28,28,1094
2023-03-08T11:46,119,47,53,12,41,14,NA,9,104,12,30,66,72,109,42,94,79,99,57,31,45,1135
2023-03-08T12:46,115,49,56,16,42,17,35,11,111,13,30,63,75,NA,NA,90,89,98,57,35,50,1052
2023-03-08T13:46,120,48,56,17,45,19,37,11,124,13,30,64,83,109,54,89,88,100,53,35,60,1255
2023-03-08T14:46,NA,NA,64,14,46,18,NA,8,134,11,31,63,85,119,55,NA,90,98,56,38,58,988
2023-03-08T15:46,116,45,64,16,35,15,39,8,136,10,27,65,91,NA,55,91,NA,99,58,43,45,1058
2023-03-08T16:46,NA,43,NA,13,31,13,37,11,129,11,23,60,90,122,57,82,85,97,58,45,47,1054
2023-03-08T17:46,110,48,54,13,34,15,34,11,122,12,28,59,85,NA,53,NA,86,97,55,NA,52,968
2023-03-08T18:46,105,50,66,13,36,15,35,12,120,12,28,60,78,121,51,75,85,99,56,38,NA,1155
2023-03-08T20:46,108,50,90,13,37,13,36,6,127,12,35,61,66,125,43,81,70,95,55,31,77,1231
2023-03-08T21:45,104,49,81,16,33,13,31,7,127,9,37,54,65,NA,45,72,68,93,61,32,80,1077
2023-03-08T22:48,103,51,76,16,27,12,34,8,122,9,37,53,60,NA,44,71,66,90,57,30,80,1046
2023-03-08T23:46,100,47,NA,11,27,11,26,8,NA,NA,34,47,56,105,46,NA,58,89,57,25,NA,747
2023-03-09T0:46,99,44,59,7,27,11,22,7,112,7,33,48,56,102,45,61,57,85,59,24,69,1034
2023-03-09T1:46,105,42,57,6,26,11,23,6,106,7,29,43,55,96,44,62,59,78,56,25,62,998
2023-03-09T2:46,106,43,50,3,28,11,26,6,99,7,28,45,56,95,46,60,58,79,45,24,61,976
2023-03-09T3:46,102,43,43,2,28,11,25,6,91,7,25,46,55,95,46,NA,60,79,45,22,NA,831
2023-03-09T4:45,101,42,36,2,30,11,24,6,88,7,25,46,56,91,44,61,61,80,45,21,53,930
2023-03-09T5:46,104,42,35,2,27,11,26,6,77,7,21,48,56,89,43,57,61,82,43,21,54,912
2023-03-09T6:46,NA,NA,31,NA,NA,11,NA,6,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,45,NA,NA,137
2023-03-09T7:46,100,44,27,2,24,11,31,6,75,7,19,48,59,91,46,55,66,76,47,22,45,901
2023-03-09T8:46,107,43,27,3,28,11,33,7,74,7,21,51,64,100,45,57,70,79,50,21,31,929
2023-03-09T9:46,110,42,29,5,31,11,38,8,87,8,27,58,61,117,45,63,70,NA,53,25,32,920
2023-03-09T10:46,120,43,NA,10,34,13,36,7,94,10,28,62,67,123,48,72,67,92,55,27,38,1046
2023-03-09T11:46,113,49,50,15,34,15,33,8,NA,NA,35,62,73,NA,45,78,76,96,59,29,35,905
2023-03-09T12:46,111,51,57,17,34,17,30,9,102,13,34,65,72,156,54,83,75,98,59,34,NA,1171
2023-03-09T13:46,115,48,53,21,30,18,31,9,109,13,34,72,72,164,50,84,75,97,61,35,43,1234
2023-03-09T14:46,114,51,56,21,33,14,35,10,116,13,39,76,66,170,52,NA,75,100,60,35,43,1179
2023-03-09T15:46,114,47,58,14,32,14,30,7,118,13,44,75,64,167,50,97,75,101,58,33,36,1247
2023-03-09T16:46,112,47,62,15,34,14,31,8,111,11,43,76,67,168,38,100,76,107,NA,26,39,1185
2023-03-09T17:46,111,42,61,15,29,13,35,7,116,11,43,69,62,161,41,105,77,105,55,25,34,1217
2023-03-09T18:46,NA,NA,57,15,28,12,40,4,98,10,41,68,57,153,45,112,73,NA,57,18,37,925
2023-03-09T20:46,87,36,NA,16,21,9,45,2,95,8,41,65,58,145,43,106,74,102,54,15,47,1069
2023-03-09T21:45,87,31,60,14,20,8,37,1,95,8,40,63,56,142,44,100,71,104,54,16,56,1107
2023-03-09T22:46,87,32,NA,13,21,6,30,1,94,7,42,59,56,126,38,102,68,103,47,15,54,1001
2023-03-09T23:46,92,30,49,12,23,6,29,2,89,7,39,52,50,115,36,97,63,95,42,14,55,997
2023-03-10T0:46,93,30,39,7,23,6,30,2,82,7,38,50,47,107,30,91,62,86,40,14,42,926
2023-03-10T1:46,93,24,39,5,24,6,30,2,82,7,36,52,45,102,28,85,63,91,35,11,40,900
2023-03-10T2:46,86,24,38,4,21,6,28,3,82,8,34,55,49,NA,26,82,59,87,37,12,42,783
2023-03-10T3:46,88,24,38,1,22,6,28,3,79,9,32,55,46,94,26,79,62,90,38,12,42,874
2023-03-10T4:45,93,24,36,1,22,6,30,3,78,10,32,55,44,90,26,74,60,86,38,13,45,866
2023-03-10T5:46,96,24,32,1,23,6,30,3,74,10,32,56,46,93,25,68,61,85,37,13,38,853
2023-03-10T6:46,NA,NA,30,NA,NA,6,NA,3,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,35,NA,NA,100
2023-03-10T7:46,93,24,NA,4,22,6,30,3,69,10,33,55,43,100,28,74,61,76,34,13,27,805
2023-03-10T8:46,102,28,35,7,22,6,31,3,73,10,36,58,48,107,30,74,58,79,33,14,29,883
2023-03-10T9:46,101,35,45,12,23,7,34,3,94,11,38,64,54,118,37,75,64,82,36,15,27,975
2023-03-10T10:46,106,41,67,13,24,8,37,6,NA,NA,37,63,57,125,39,82,64,85,38,16,30,938
2023-03-10T11:47,114,42,69,13,26,10,38,5,97,12,39,66,65,138,44,87,67,91,43,25,37,1128
2023-03-10T12:46,121,46,77,15,28,12,35,5,NA,NA,41,66,67,144,49,NA,67,91,43,29,37,973
2023-03-10T13:46,118,50,84,13,33,11,38,3,103,12,44,70,71,143,45,90,67,99,39,31,39,1203
2023-03-10T14:46,123,50,NA,19,32,8,39,3,NA,NA,44,68,72,NA,NA,99,70,100,45,32,39,843
2023-03-10T15:46,121,54,91,20,34,13,34,5,NA,NA,43,70,75,150,44,100,76,98,NA,27,44,1099
2023-03-10T16:46,121,55,NA,20,37,13,32,7,98,6,36,71,72,NA,45,99,67,92,41,22,46,980
2023-03-10T17:46,118,55,88,19,33,12,27,6,90,6,37,72,70,149,43,NA,65,91,42,19,47,1089
2023-03-10T18:46,110,57,84,20,34,13,24,8,80,7,38,NA,67,NA,36,94,64,84,38,17,46,921
2023-03-10T20:46,108,54,86,16,30,11,22,8,85,8,39,74,67,NA,36,87,NA,78,33,19,50,911
2023-03-10T21:46,107,45,NA,15,23,9,21,7,NA,NA,42,76,65,NA,35,80,NA,83,27,17,48,700
2023-03-10T22:46,NA,45,69,15,18,7,21,5,87,7,41,72,68,NA,26,75,51,83,25,14,60,789
2023-03-10T23:46,111,42,66,12,19,7,17,4,85,7,38,66,65,114,28,72,47,84,28,16,55,983
2023-03-11T0:46,113,39,53,11,22,7,17,3,77,7,40,68,65,106,25,69,43,78,26,17,53,939
2023-03-11T1:46,113,37,44,10,25,7,16,3,74,7,40,69,59,NA,23,67,45,82,30,14,50,815
2023-03-11T2:46,113,36,34,11,26,7,16,3,66,8,39,67,58,101,22,68,49,79,31,12,NA,846
2023-03-11T3:46,116,36,30,9,25,7,15,3,63,8,38,67,56,100,22,71,47,78,28,11,42,872
2023-03-11T4:45,110,35,31,6,22,7,15,3,64,8,39,67,58,102,23,67,43,77,30,11,42,860
2023-03-11T5:45,99,35,23,6,21,7,12,3,61,8,38,65,61,94,27,64,44,75,26,11,35,815
2023-03-11T6:46,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,29
2023-03-11T7:46,102,36,19,4,23,7,15,3,62,8,36,62,59,88,23,58,50,66,26,9,19,775
2023-03-11T8:46,105,40,25,7,22,7,21,3,70,8,38,62,60,93,24,57,50,73,26,9,24,824
2023-03-11T9:46,100,42,35,11,20,8,27,4,78,8,36,60,57,95,29,59,53,74,30,8,26,860
2023-03-11T10:46,110,42,32,12,19,7,30,5,80,8,36,63,60,106,25,62,54,72,34,12,29,898
2023-03-11T11:46,118,41,NA,10,19,8,37,6,76,8,40,63,65,121,24,66,52,77,36,16,44,927
2023-03-11T12:46,112,43,54,12,22,7,40,6,76,9,41,65,66,120,31,62,47,83,39,20,42,997
2023-03-11T13:46,103,46,62,14,20,6,42,5,74,10,45,64,70,124,32,72,42,87,42,16,47,1023
2023-03-11T14:46,95,48,64,15,19,6,42,5,NA,NA,46,58,NA,125,37,NA,46,89,42,13,47,797
2023-03-11T15:46,100,48,NA,13,14,4,36,5,80,8,44,57,70,131,38,NA,44,87,42,14,54,889
